champion1,champion2,win1,win2
猩红收割者,英勇投弹手,1,0
猩红收割者,荆棘之兴,0,1
猩红收割者,荒漠屠夫,0,0
猩红收割者,荣耀行刑官,8,4
猩红收割者,蒸汽机器人,1,1
猩红收割者,虚空之女,7,3
猩红收割者,虚空之眼,1,1
猩红收割者,虚空先知,0,0
猩红收割者,虚空恐惧,1,1
猩红收割者,虚空掠夺者,2,3
猩红收割者,虚空行者,2,5
猩红收割者,虚空遁地兽,1,0
猩红收割者,蛮族之王,9,5
猩红收割者,蜘蛛女皇,0,2
猩红收割者,血港鬼影,4,4
猩红收割者,解脱者,12,11
猩红收割者,诡术妖姬,5,7
猩红收割者,诺克萨斯之手,3,1
猩红收割者,诺克萨斯统领,1,0
猩红收割者,赏金猎人,15,19
猩红收割者,迅捷斥候,3,1
猩红收割者,远古巫灵,0,1
猩红收割者,远古恐惧,2,3
猩红收割者,迷失之牙,2,2
猩红收割者,逆羽,0,1
猩红收割者,邪恶小法师,1,2
猩红收割者,酒桶,6,2
猩红收割者,铁铠冥魂,1,1
猩红收割者,铸星龙王,1,1
猩红收割者,镕铁少女,1,0
猩红收割者,雪原双子,0,3
猩红收割者,青钢影,5,12
猩红收割者,风暴之怒,3,2
猩红收割者,魂锁典狱长,7,5
猩红收割者,魔法猫咪,5,5
猩红收割者,魔蛇之拥,3,4
猩红收割者,麦林炮手,3,0
猩红收割者,黑暗之女,1,2
猩红收割者,齐天大圣,4,1
猩红收割者,龙血武姬,0,0
琴瑟仙女,瓦洛兰之盾,3,0
琴瑟仙女,生化魔人,2,0
琴瑟仙女,疾风剑豪,2,2
琴瑟仙女,痛苦之拥,2,2
琴瑟仙女,瘟疫之源,2,0
琴瑟仙女,皎月女神,1,0
琴瑟仙女,皮城女警,0,0
琴瑟仙女,皮城执法官,0,0
琴瑟仙女,盲僧,11,11
琴瑟仙女,破败之王,5,2
琴瑟仙女,祖安怒兽,1,0
琴瑟仙女,祖安狂人,0,0
琴瑟仙女,离群之刺,1,2
琴瑟仙女,符文法师,9,5
琴瑟仙女,翠神,0,0
琴瑟仙女,腕豪,6,1
琴瑟仙女,英勇投弹手,1,0
琴瑟仙女,荆棘之兴,1,0
琴瑟仙女,荒漠屠夫,1,2
琴瑟仙女,荣耀行刑官,7,4
琴瑟仙女,蒸汽机器人,0,2
琴瑟仙女,虚空之女,5,3
琴瑟仙女,虚空之眼,0,0
琴瑟仙女,虚空先知,0,0
琴瑟仙女,虚空恐惧,0,0
琴瑟仙女,虚空掠夺者,3,4
琴瑟仙女,虚空行者,3,1
琴瑟仙女,虚空遁地兽,1,1
琴瑟仙女,蛮族之王,5,4
琴瑟仙女,蜘蛛女皇,1,0
琴瑟仙女,血港鬼影,4,0
琴瑟仙女,解脱者,3,9
琴瑟仙女,诡术妖姬,4,3
琴瑟仙女,诺克萨斯之手,2,0
琴瑟仙女,诺克萨斯统领,1,1
琴瑟仙女,赏金猎人,10,10
琴瑟仙女,迅捷斥候,2,0
琴瑟仙女,远古巫灵,6,0
琴瑟仙女,远古恐惧,0,0
琴瑟仙女,迷失之牙,1,0
琴瑟仙女,逆羽,0,0
琴瑟仙女,邪恶小法师,0,0
琴瑟仙女,酒桶,1,3
琴瑟仙女,铁铠冥魂,1,0
琴瑟仙女,铸星龙王,0,0
琴瑟仙女,镕铁少女,1,3
琴瑟仙女,雪原双子,1,0
琴瑟仙女,青钢影,10,6
琴瑟仙女,风暴之怒,3,1
琴瑟仙女,魂锁典狱长,1,3
琴瑟仙女,魔法猫咪,11,10
琴瑟仙女,魔蛇之拥,0,7
琴瑟仙女,麦林炮手,1,3
琴瑟仙女,黑暗之女,1,1
琴瑟仙女,齐天大圣,0,0
琴瑟仙女,龙血武姬,0,0
瓦洛兰之盾,生化魔人,0,0
瓦洛兰之盾,疾风剑豪,1,3
瓦洛兰之盾,痛苦之拥,2,0
瓦洛兰之盾,瘟疫之源,0,0
瓦洛兰之盾,皎月女神,2,0
瓦洛兰之盾,皮城女警,1,1
瓦洛兰之盾,皮城执法官,0,0
瓦洛兰之盾,盲僧,6,7
瓦洛兰之盾,破败之王,3,1
瓦洛兰之盾,祖安怒兽,0,0
瓦洛兰之盾,祖安狂人,0,0
瓦洛兰之盾,离群之刺,1,1
瓦洛兰之盾,符文法师,3,3
瓦洛兰之盾,翠神,0,0
瓦洛兰之盾,腕豪,3,4
瓦洛兰之盾,英勇投弹手,0,0
瓦洛兰之盾,荆棘之兴,0,0
瓦洛兰之盾,荒漠屠夫,0,0
瓦洛兰之盾,荣耀行刑官,2,1
瓦洛兰之盾,蒸汽机器人,0,0
瓦洛兰之盾,虚空之女,1,3
瓦洛兰之盾,虚空之眼,0,0
瓦洛兰之盾,虚空先知,2,0
瓦洛兰之盾,虚空恐惧,0,1
瓦洛兰之盾,虚空掠夺者,3,2
瓦洛兰之盾,虚空行者,1,2
瓦洛兰之盾,虚空遁地兽,0,1
瓦洛兰之盾,蛮族之王,1,1
瓦洛兰之盾,蜘蛛女皇,0,0
瓦洛兰之盾,血港鬼影,1,0
瓦洛兰之盾,解脱者,4,8
瓦洛兰之盾,诡术妖姬,4,1
瓦洛兰之盾,诺克萨斯之手,1,1
瓦洛兰之盾,诺克萨斯统领,0,0
瓦洛兰之盾,赏金猎人,8,11
瓦洛兰之盾,迅捷斥候,0,0
瓦洛兰之盾,远古巫灵,1,1
瓦洛兰之盾,远古恐惧,0,0
瓦洛兰之盾,迷失之牙,0,0
瓦洛兰之盾,逆羽,1,1
瓦洛兰之盾,邪恶小法师,0,0
瓦洛兰之盾,酒桶,0,0
瓦洛兰之盾,铁铠冥魂,0,0
瓦洛兰之盾,铸星龙王,1,1
瓦洛兰之盾,镕铁少女,1,1
瓦洛兰之盾,雪原双子,0,4
瓦洛兰之盾,青钢影,1,3
瓦洛兰之盾,风暴之怒,3,4
瓦洛兰之盾,魂锁典狱长,3,1
瓦洛兰之盾,魔法猫咪,0,2
瓦洛兰之盾,魔蛇之拥,3,1
瓦洛兰之盾,麦林炮手,3,4
瓦洛兰之盾,黑暗之女,0,2
瓦洛兰之盾,齐天大圣,0,2
瓦洛兰之盾,龙血武姬,0,0
生化魔人,疾风剑豪,3,1
生化魔人,痛苦之拥,0,0
生化魔人,瘟疫之源,2,0
生化魔人,皎月女神,1,3
生化魔人,皮城女警,0,0
生化魔人,皮城执法官,1,0
生化魔人,盲僧,3,6
生化魔人,破败之王,0,2
生化魔人,祖安怒兽,1,0
生化魔人,祖安狂人,0,0
生化魔人,离群之刺,0,1
生化魔人,符文法师,3,3
生化魔人,翠神,0,1
生化魔人,腕豪,1,4
生化魔人,英勇投弹手,1,0
生化魔人,荆棘之兴,1,0
生化魔人,荒漠屠夫,0,0
生化魔人,荣耀行刑官,4,5
生化魔人,蒸汽机器人,1,1
生化魔人,虚空之女,3,3
生化魔人,虚空之眼,1,0
生化魔人,虚空先知,0,1
生化魔人,虚空恐惧,0,0
生化魔人,虚空掠夺者,0,3
生化魔人,虚空行者,0,1
生化魔人,虚空遁地兽,0,2
生化魔人,蛮族之王,3,2
生化魔人,蜘蛛女皇,0,0
生化魔人,血港鬼影,2,2
生化魔人,解脱者,1,3
生化魔人,诡术妖姬,4,4
生化魔人,诺克萨斯之手,0,0
生化魔人,诺克萨斯统领,0,0
生化魔人,赏金猎人,6,7
生化魔人,迅捷斥候,1,0
生化魔人,远古巫灵,1,2
生化魔人,远古恐惧,1,0
生化魔人,迷失之牙,1,2
生化魔人,逆羽,1,0
生化魔人,邪恶小法师,0,0
生化魔人,酒桶,2,2
生化魔人,铁铠冥魂,3,0
生化魔人,铸星龙王,1,0
生化魔人,镕铁少女,3,1
生化魔人,雪原双子,2,1
生化魔人,青钢影,1,4
生化魔人,风暴之怒,2,4
生化魔人,魂锁典狱长,2,4
生化魔人,魔法猫咪,3,2
生化魔人,魔蛇之拥,0,1
生化魔人,麦林炮手,2,2
生化魔人,黑暗之女,0,1
生化魔人,齐天大圣,0,1
生化魔人,龙血武姬,0,1
疾风剑豪,痛苦之拥,7,7
疾风剑豪,瘟疫之源,5,6
疾风剑豪,皎月女神,7,7
疾风剑豪,皮城女警,2,4
疾风剑豪,皮城执法官,2,1
疾风剑豪,盲僧,28,31
疾风剑豪,破败之王,5,8
疾风剑豪,祖安怒兽,1,0
疾风剑豪,祖安狂人,5,2
疾风剑豪,离群之刺,4,5
疾风剑豪,符文法师,7,7
疾风剑豪,翠神,0,0
疾风剑豪,腕豪,25,18
疾风剑豪,英勇投弹手,0,1
疾风剑豪,荆棘之兴,2,1
疾风剑豪,荒漠屠夫,7,1
疾风剑豪,荣耀行刑官,17,16
疾风剑豪,蒸汽机器人,5,2
疾风剑豪,虚空之女,14,6
疾风剑豪,虚空之眼,4,2
疾风剑豪,虚空先知,3,3
疾风剑豪,虚空恐惧,1,3
疾风剑豪,虚空掠夺者,10,11
疾风剑豪,虚空行者,5,6
疾风剑豪,虚空遁地兽,4,6
疾风剑豪,蛮族之王,7,15
疾风剑豪,蜘蛛女皇,4,0
疾风剑豪,血港鬼影,7,7
疾风剑豪,解脱者,22,33
疾风剑豪,诡术妖姬,10,10
疾风剑豪,诺克萨斯之手,4,8
疾风剑豪,诺克萨斯统领,1,0
疾风剑豪,赏金猎人,30,38
疾风剑豪,迅捷斥候,1,3
疾风剑豪,远古巫灵,7,7
疾风剑豪,远古恐惧,6,6
疾风剑豪,迷失之牙,3,3
疾风剑豪,逆羽,5,3
疾风剑豪,邪恶小法师,3,3
疾风剑豪,酒桶,8,6
疾风剑豪,铁铠冥魂,5,1
疾风剑豪,铸星龙王,0,0
疾风剑豪,镕铁少女,4,4
疾风剑豪,雪原双子,4,3
疾风剑豪,青钢影,19,24
疾风剑豪,风暴之怒,6,5
疾风剑豪,魂锁典狱长,14,6
疾风剑豪,魔法猫咪,13,19
疾风剑豪,魔蛇之拥,8,7
疾风剑豪,麦林炮手,9,10
疾风剑豪,黑暗之女,5,2
疾风剑豪,齐天大圣,3,0
疾风剑豪,龙血武姬,1,0
痛苦之拥,瘟疫之源,1,4
痛苦之拥,皎月女神,4,4
痛苦之拥,皮城女警,1,2
痛苦之拥,皮城执法官,0,0
痛苦之拥,盲僧,9,13
痛苦之拥,破败之王,2,0
痛苦之拥,祖安怒兽,0,0
痛苦之拥,祖安狂人,1,0
痛苦之拥,离群之刺,4,6
痛苦之拥,符文法师,2,4
痛苦之拥,翠神,0,1
痛苦之拥,腕豪,5,10
痛苦之拥,英勇投弹手,0,0
痛苦之拥,荆棘之兴,2,1
痛苦之拥,荒漠屠夫,1,1
痛苦之拥,荣耀行刑官,10,7
痛苦之拥,蒸汽机器人,1,2
痛苦之拥,虚空之女,6,7
痛苦之拥,虚空之眼,1,0
痛苦之拥,虚空先知,3,1
痛苦之拥,虚空恐惧,2,0
痛苦之拥,虚空掠夺者,6,6
痛苦之拥,虚空行者,1,2
痛苦之拥,虚空遁地兽,0,1
痛苦之拥,蛮族之王,8,6
痛苦之拥,蜘蛛女皇,1,0
痛苦之拥,血港鬼影,3,2
痛苦之拥,解脱者,8,15
痛苦之拥,诡术妖姬,9,5
痛苦之拥,诺克萨斯之手,4,2
痛苦之拥,诺克萨斯统领,0,0
痛苦之拥,赏金猎人,19,13
痛苦之拥,迅捷斥候,1,0
痛苦之拥,远古巫灵,2,4
痛苦之拥,远古恐惧,1,2
痛苦之拥,迷失之牙,4,3
痛苦之拥,逆羽,0,1
痛苦之拥,邪恶小法师,1,1
痛苦之拥,酒桶,2,3
痛苦之拥,铁铠冥魂,3,0
痛苦之拥,铸星龙王,0,0
痛苦之拥,镕铁少女,1,2
痛苦之拥,雪原双子,2,4
痛苦之拥,青钢影,10,9
痛苦之拥,风暴之怒,4,1
痛苦之拥,魂锁典狱长,6,7
痛苦之拥,魔法猫咪,5,8
痛苦之拥,魔蛇之拥,4,3
痛苦之拥,麦林炮手,2,1
痛苦之拥,黑暗之女,0,1
痛苦之拥,齐天大圣,2,1
痛苦之拥,龙血武姬,0,0
瘟疫之源,皎月女神,4,1
瘟疫之源,皮城女警,2,5
瘟疫之源,皮城执法官,0,0
瘟疫之源,盲僧,11,16
瘟疫之源,破败之王,1,5
瘟疫之源,祖安怒兽,0,1
瘟疫之源,祖安狂人,0,4
瘟疫之源,离群之刺,3,1
瘟疫之源,符文法师,3,7
瘟疫之源,翠神,0,2
瘟疫之源,腕豪,2,6
瘟疫之源,英勇投弹手,2,4
瘟疫之源,荆棘之兴,0,1
瘟疫之源,荒漠屠夫,1,2
瘟疫之源,荣耀行刑官,3,5
瘟疫之源,蒸汽机器人,0,1
瘟疫之源,虚空之女,4,5
瘟疫之源,虚空之眼,1,0
瘟疫之源,虚空先知,0,2
瘟疫之源,虚空恐惧,1,1
瘟疫之源,虚空掠夺者,3,7
瘟疫之源,虚空行者,3,2
瘟疫之源,虚空遁地兽,2,3
瘟疫之源,蛮族之王,1,7
瘟疫之源,蜘蛛女皇,0,0
瘟疫之源,血港鬼影,3,2
瘟疫之源,解脱者,7,12
瘟疫之源,诡术妖姬,5,5
瘟疫之源,诺克萨斯之手,3,3
瘟疫之源,诺克萨斯统领,1,0
瘟疫之源,赏金猎人,9,12
瘟疫之源,迅捷斥候,0,0
瘟疫之源,远古巫灵,1,1
瘟疫之源,远古恐惧,1,0
瘟疫之源,迷失之牙,1,0
瘟疫之源,逆羽,2,0
瘟疫之源,邪恶小法师,1,2
瘟疫之源,酒桶,2,4
瘟疫之源,铁铠冥魂,1,1
瘟疫之源,铸星龙王,1,0
瘟疫之源,镕铁少女,2,0
瘟疫之源,雪原双子,2,4
瘟疫之源,青钢影,7,7
瘟疫之源,风暴之怒,3,7
瘟疫之源,魂锁典狱长,7,6
瘟疫之源,魔法猫咪,11,6
瘟疫之源,魔蛇之拥,2,3
瘟疫之源,麦林炮手,3,3
瘟疫之源,黑暗之女,0,0
瘟疫之源,齐天大圣,2,1
瘟疫之源,龙血武姬,1,0
皎月女神,皮城女警,2,3
皎月女神,皮城执法官,0,0
皎月女神,盲僧,18,22
皎月女神,破败之王,6,4
皎月女神,祖安怒兽,0,0
皎月女神,祖安狂人,0,1
皎月女神,离群之刺,6,1
皎月女神,符文法师,5,12
皎月女神,翠神,2,0
皎月女神,腕豪,16,9
皎月女神,英勇投弹手,1,1
皎月女神,荆棘之兴,1,0
皎月女神,荒漠屠夫,3,0
皎月女神,荣耀行刑官,8,7
皎月女神,蒸汽机器人,2,1
皎月女神,虚空之女,7,5
皎月女神,虚空之眼,1,4
皎月女神,虚空先知,3,4
皎月女神,虚空恐惧,1,0
皎月女神,虚空掠夺者,7,8
皎月女神,虚空行者,3,4
皎月女神,虚空遁地兽,1,2
皎月女神,蛮族之王,3,5
皎月女神,蜘蛛女皇,1,0
皎月女神,血港鬼影,4,7
皎月女神,解脱者,16,19
皎月女神,诡术妖姬,12,10
皎月女神,诺克萨斯之手,4,7
皎月女神,诺克萨斯统领,0,0
皎月女神,赏金猎人,21,31
皎月女神,迅捷斥候,0,1
皎月女神,远古巫灵,3,7
皎月女神,远古恐惧,3,0
皎月女神,迷失之牙,1,0
皎月女神,逆羽,2,3
皎月女神,邪恶小法师,2,1
皎月女神,酒桶,3,9
皎月女神,铁铠冥魂,2,0
皎月女神,铸星龙王,0,1
皎月女神,镕铁少女,6,3
皎月女神,雪原双子,1,2
皎月女神,青钢影,8,13
皎月女神,风暴之怒,7,6
皎月女神,魂锁典狱长,8,5
皎月女神,魔法猫咪,14,10
皎月女神,魔蛇之拥,6,5
皎月女神,麦林炮手,1,2
皎月女神,黑暗之女,1,1
皎月女神,齐天大圣,4,2
皎月女神,龙血武姬,0,0
皮城女警,皮城执法官,0,0
皮城女警,盲僧,9,16
皮城女警,破败之王,7,3
皮城女警,祖安怒兽,0,0
皮城女警,祖安狂人,2,1
皮城女警,离群之刺,0,1
皮城女警,符文法师,3,2
皮城女警,翠神,1,0
皮城女警,腕豪,4,4
皮城女警,英勇投弹手,0,2
皮城女警,荆棘之兴,0,0
皮城女警,荒漠屠夫,2,0
皮城女警,荣耀行刑官,6,6
皮城女警,蒸汽机器人,1,1
皮城女警,虚空之女,2,2
皮城女警,虚空之眼,3,1
皮城女警,虚空先知,0,0
皮城女警,虚空恐惧,0,0
皮城女警,虚空掠夺者,3,4
皮城女警,虚空行者,1,1
皮城女警,虚空遁地兽,5,4
皮城女警,蛮族之王,4,5
皮城女警,蜘蛛女皇,0,1
皮城女警,血港鬼影,2,1
皮城女警,解脱者,7,10
皮城女警,诡术妖姬,6,6
皮城女警,诺克萨斯之手,4,4
皮城女警,诺克萨斯统领,0,2
皮城女警,赏金猎人,11,11
皮城女警,迅捷斥候,0,0
皮城女警,远古巫灵,1,2
皮城女警,远古恐惧,1,3
皮城女警,迷失之牙,2,2
皮城女警,逆羽,1,0
皮城女警,邪恶小法师,2,3
皮城女警,酒桶,2,1
皮城女警,铁铠冥魂,2,1
皮城女警,铸星龙王,0,1
皮城女警,镕铁少女,0,0
皮城女警,雪原双子,2,2
皮城女警,青钢影,6,3
皮城女警,风暴之怒,6,4
皮城女警,魂锁典狱长,2,6
皮城女警,魔法猫咪,9,5
皮城女警,魔蛇之拥,1,2
皮城女警,麦林炮手,2,3
皮城女警,黑暗之女,0,1
皮城女警,齐天大圣,0,1
皮城女警,龙血武姬,1,1
皮城执法官,盲僧,0,1
皮城执法官,破败之王,1,0
皮城执法官,祖安怒兽,0,0
皮城执法官,祖安狂人,0,0
皮城执法官,离群之刺,0,2
皮城执法官,符文法师,1,0
皮城执法官,翠神,0,0
皮城执法官,腕豪,0,2
皮城执法官,英勇投弹手,0,0
皮城执法官,荆棘之兴,0,0
皮城执法官,荒漠屠夫,0,0
皮城执法官,荣耀行刑官,0,1
皮城执法官,蒸汽机器人,0,0
皮城执法官,虚空之女,0,1
皮城执法官,虚空之眼,0,0
皮城执法官,虚空先知,0,0
皮城执法官,虚空恐惧,0,0
皮城执法官,虚空掠夺者,0,0
皮城执法官,虚空行者,0,2
皮城执法官,虚空遁地兽,0,1
皮城执法官,蛮族之王,0,0
皮城执法官,蜘蛛女皇,0,0
皮城执法官,血港鬼影,0,0
皮城执法官,解脱者,1,0
皮城执法官,诡术妖姬,0,1
皮城执法官,诺克萨斯之手,0,0
皮城执法官,诺克萨斯统领,0,0
皮城执法官,赏金猎人,0,3
皮城执法官,迅捷斥候,0,0
皮城执法官,远古巫灵,0,1
皮城执法官,远古恐惧,0,0
皮城执法官,迷失之牙,0,0
皮城执法官,逆羽,0,0
皮城执法官,邪恶小法师,0,0
皮城执法官,酒桶,0,1
皮城执法官,铁铠冥魂,0,0
皮城执法官,铸星龙王,0,0
皮城执法官,镕铁少女,0,1
皮城执法官,雪原双子,0,0
皮城执法官,青钢影,0,1
皮城执法官,风暴之怒,0,0
皮城执法官,魂锁典狱长,1,1
皮城执法官,魔法猫咪,0,0
皮城执法官,魔蛇之拥,0,0
皮城执法官,麦林炮手,0,2
皮城执法官,黑暗之女,0,0
皮城执法官,齐天大圣,0,0
皮城执法官,龙血武姬,0,0
盲僧,破败之王,32,28
盲僧,祖安怒兽,2,0
盲僧,祖安狂人,8,6
盲僧,离群之刺,16,6
盲僧,符文法师,29,26
盲僧,翠神,3,3
盲僧,腕豪,41,38
盲僧,英勇投弹手,6,0
盲僧,荆棘之兴,6,2
盲僧,荒漠屠夫,13,9
盲僧,荣耀行刑官,53,33
盲僧,蒸汽机器人,11,12
盲僧,虚空之女,41,22
盲僧,虚空之眼,3,4
盲僧,虚空先知,4,4
盲僧,虚空恐惧,4,2
盲僧,虚空掠夺者,32,18
盲僧,虚空行者,18,12
盲僧,虚空遁地兽,15,11
盲僧,蛮族之王,44,27
盲僧,蜘蛛女皇,3,6
盲僧,血港鬼影,30,17
盲僧,解脱者,77,64
盲僧,诡术妖姬,54,41
盲僧,诺克萨斯之手,20,10
盲僧,诺克萨斯统领,2,2
盲僧,赏金猎人,99,106
盲僧,迅捷斥候,3,3
盲僧,远古巫灵,15,7
盲僧,远古恐惧,9,11
盲僧,迷失之牙,9,12
盲僧,逆羽,6,8
盲僧,邪恶小法师,8,0
盲僧,酒桶,26,25
盲僧,铁铠冥魂,6,5
盲僧,铸星龙王,1,1
盲僧,镕铁少女,13,12
盲僧,雪原双子,10,9
盲僧,青钢影,55,50
盲僧,风暴之怒,24,18
盲僧,魂锁典狱长,48,38
盲僧,魔法猫咪,34,35
盲僧,魔蛇之拥,19,16
盲僧,麦林炮手,35,20
盲僧,黑暗之女,11,10
盲僧,齐天大圣,10,4
盲僧,龙血武姬,5,1
破败之王,祖安怒兽,0,0
破败之王,祖安狂人,0,0
破败之王,离群之刺,5,7
破败之王,符文法师,12,6
破败之王,翠神,0,1
破败之王,腕豪,5,8
破败之王,英勇投弹手,1,1
破败之王,荆棘之兴,2,0
破败之王,荒漠屠夫,2,0
破败之王,荣耀行刑官,7,18
破败之王,蒸汽机器人,2,2
破败之王,虚空之女,8,6
破败之王,虚空之眼,1,1
破败之王,虚空先知,1,1
破败之王,虚空恐惧,2,3
破败之王,虚空掠夺者,8,10
破败之王,虚空行者,4,5
破败之王,虚空遁地兽,0,7
破败之王,蛮族之王,10,9
破败之王,蜘蛛女皇,0,2
破败之王,血港鬼影,7,5
破败之王,解脱者,16,29
破败之王,诡术妖姬,12,12
破败之王,诺克萨斯之手,1,3
破败之王,诺克萨斯统领,1,1
破败之王,赏金猎人,18,24
破败之王,迅捷斥候,0,0
破败之王,远古巫灵,3,1
破败之王,远古恐惧,1,1
破败之王,迷失之牙,3,3
破败之王,逆羽,3,2
破败之王,邪恶小法师,1,0
破败之王,酒桶,6,6
破败之王,铁铠冥魂,2,0
破败之王,铸星龙王,1,2
破败之王,镕铁少女,4,5
破败之王,雪原双子,2,4
破败之王,青钢影,17,9
破败之王,风暴之怒,5,7
破败之王,魂锁典狱长,10,10
破败之王,魔法猫咪,14,13
破败之王,魔蛇之拥,6,0
破败之王,麦林炮手,7,7
破败之王,黑暗之女,0,1
破败之王,齐天大圣,3,2
破败之王,龙血武姬,1,0
祖安怒兽,祖安狂人,0,0
祖安怒兽,离群之刺,0,0
祖安怒兽,符文法师,0,0
祖安怒兽,翠神,0,0
祖安怒兽,腕豪,0,1
祖安怒兽,英勇投弹手,0,0
祖安怒兽,荆棘之兴,0,0
祖安怒兽,荒漠屠夫,2,0
祖安怒兽,荣耀行刑官,0,0
祖安怒兽,蒸汽机器人,1,0
祖安怒兽,虚空之女,0,2
祖安怒兽,虚空之眼,0,0
祖安怒兽,虚空先知,0,0
祖安怒兽,虚空恐惧,0,0
祖安怒兽,虚空掠夺者,0,0
祖安怒兽,虚空行者,0,0
祖安怒兽,虚空遁地兽,0,0
祖安怒兽,蛮族之王,2,0
祖安怒兽,蜘蛛女皇,0,0
祖安怒兽,血港鬼影,0,0
祖安怒兽,解脱者,0,0
祖安怒兽,诡术妖姬,0,0
祖安怒兽,诺克萨斯之手,0,0
祖安怒兽,诺克萨斯统领,0,0
祖安怒兽,赏金猎人,1,1
祖安怒兽,迅捷斥候,0,0
祖安怒兽,远古巫灵,1,1
祖安怒兽,远古恐惧,0,0
祖安怒兽,迷失之牙,1,1
祖安怒兽,逆羽,0,0
祖安怒兽,邪恶小法师,0,1
祖安怒兽,酒桶,0,0
祖安怒兽,铁铠冥魂,0,0
祖安怒兽,铸星龙王,0,0
祖安怒兽,镕铁少女,0,0
祖安怒兽,雪原双子,0,0
祖安怒兽,青钢影,0,2
祖安怒兽,风暴之怒,1,0
祖安怒兽,魂锁典狱长,0,1
祖安怒兽,魔法猫咪,1,0
祖安怒兽,魔蛇之拥,0,0
祖安怒兽,麦林炮手,0,0
祖安怒兽,黑暗之女,1,0
祖安怒兽,齐天大圣,0,1
祖安怒兽,龙血武姬,0,0
祖安狂人,离群之刺,1,0
祖安狂人,符文法师,1,2
祖安狂人,翠神,0,0
祖安狂人,腕豪,3,2
祖安狂人,英勇投弹手,0,0
祖安狂人,荆棘之兴,0,1
祖安狂人,荒漠屠夫,0,1
祖安狂人,荣耀行刑官,4,3
祖安狂人,蒸汽机器人,1,0
祖安狂人,虚空之女,4,1
祖安狂人,虚空之眼,0,0
祖安狂人,虚空先知,0,2
祖安狂人,虚空恐惧,0,0
祖安狂人,虚空掠夺者,2,1
祖安狂人,虚空行者,0,1
祖安狂人,虚空遁地兽,2,1
祖安狂人,蛮族之王,0,2
祖安狂人,蜘蛛女皇,1,1
祖安狂人,血港鬼影,4,1
祖安狂人,解脱者,9,3
祖安狂人,诡术妖姬,2,4
祖安狂人,诺克萨斯之手,0,1
祖安狂人,诺克萨斯统领,0,0
祖安狂人,赏金猎人,7,8
祖安狂人,迅捷斥候,0,0
祖安狂人,远古巫灵,1,1
祖安狂人,远古恐惧,1,0
祖安狂人,迷失之牙,0,0
祖安狂人,逆羽,0,0
祖安狂人,邪恶小法师,0,0
祖安狂人,酒桶,1,3
祖安狂人,铁铠冥魂,0,1
祖安狂人,铸星龙王,0,0
祖安狂人,镕铁少女,0,0
祖安狂人,雪原双子,1,0
祖安狂人,青钢影,4,3
祖安狂人,风暴之怒,1,3
祖安狂人,魂锁典狱长,2,1
祖安狂人,魔法猫咪,4,1
祖安狂人,魔蛇之拥,2,0
祖安狂人,麦林炮手,0,3
祖安狂人,黑暗之女,3,0
祖安狂人,齐天大圣,2,0
祖安狂人,龙血武姬,0,0
离群之刺,符文法师,6,2
离群之刺,翠神,0,1
离群之刺,腕豪,4,2
离群之刺,英勇投弹手,0,0
离群之刺,荆棘之兴,2,0
离群之刺,荒漠屠夫,2,1
离群之刺,荣耀行刑官,9,10
离群之刺,蒸汽机器人,2,0
离群之刺,虚空之女,8,8
离群之刺,虚空之眼,1,1
离群之刺,虚空先知,0,2
离群之刺,虚空恐惧,0,0
离群之刺,虚空掠夺者,7,3
离群之刺,虚空行者,4,1
离群之刺,虚空遁地兽,1,4
离群之刺,蛮族之王,3,7
离群之刺,蜘蛛女皇,0,0
离群之刺,血港鬼影,6,5
离群之刺,解脱者,9,13
离群之刺,诡术妖姬,4,12
离群之刺,诺克萨斯之手,3,0
离群之刺,诺克萨斯统领,0,0
离群之刺,赏金猎人,13,9
离群之刺,迅捷斥候,0,0
离群之刺,远古巫灵,2,3
离群之刺,远古恐惧,0,0
离群之刺,迷失之牙,1,0
离群之刺,逆羽,3,2
离群之刺,邪恶小法师,0,2
离群之刺,酒桶,7,6
离群之刺,铁铠冥魂,2,2
离群之刺,铸星龙王,1,0
离群之刺,镕铁少女,4,2
离群之刺,雪原双子,4,2
离群之刺,青钢影,8,11
离群之刺,风暴之怒,1,1
离群之刺,魂锁典狱长,6,9
离群之刺,魔法猫咪,6,5
离群之刺,魔蛇之拥,4,2
离群之刺,麦林炮手,7,2
离群之刺,黑暗之女,0,0
离群之刺,齐天大圣,1,0
离群之刺,龙血武姬,0,0
